example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/lib/postcode_spec.rb[1:1:1:1]                        | passed | 0.00025 seconds |
./spec/lib/postcode_spec.rb[1:1:1:2]                        | passed | 0.00032 seconds |
./spec/lib/postcode_spec.rb[1:1:1:3]                        | passed | 0.00025 seconds |
./spec/lib/postcode_spec.rb[1:1:1:4]                        | passed | 0.00024 seconds |
./spec/lib/postcode_spec.rb[1:1:2:1]                        | passed | 0.00024 seconds |
./spec/lib/postcode_spec.rb[1:1:3:1]                        | passed | 0.00037 seconds |
./spec/lib/postcode_spec.rb[1:1:4:1]                        | passed | 0.0004 seconds  |
./spec/lib/postcode_spec.rb[1:1:5:1]                        | passed | 0.00036 seconds |
./spec/lib/postcode_spec.rb[1:1:6:1]                        | passed | 0.00031 seconds |
./spec/lib/postcode_spec.rb[1:1:7:1]                        | passed | 0.00041 seconds |
./spec/lib/postcode_spec.rb[1:1:8:1]                        | passed | 0.00029 seconds |
./spec/lib/postcode_spec.rb[1:1:9:1]                        | passed | 0.00023 seconds |
./spec/lib/postcode_spec.rb[1:2:1]                          | passed | 0.00024 seconds |
./spec/lib/postcodes_io/postcode_spec.rb[1:1:1]             | passed | 0.00275 seconds |
./spec/lib/postcodes_io/postcode_spec.rb[1:2:1]             | passed | 0.00037 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:1]              | passed | 0.00673 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:2:1]            | passed | 0.01199 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:2:2]            | passed | 0.01153 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:3:1]            | passed | 0.01032 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:3:2]            | passed | 0.01008 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:4:1]            | passed | 0.00118 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:1:1:1] | passed | 0.00035 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:1:2:1] | passed | 0.00039 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:2:1:1] | passed | 0.00123 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:2:1:2] | passed | 0.00077 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:2:2:1] | passed | 0.00061 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:3:1:1] | passed | 0.00089 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:3:2:1] | passed | 0.00067 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:4:1:1] | passed | 0.00114 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:4:2:1] | passed | 0.00089 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:5:1:1] | passed | 0.00063 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:5:2:1] | passed | 0.0005 seconds  |
./spec/lib/postcodes_io_spec.rb[1:1:1:1]                    | passed | 0.01524 seconds |
./spec/lib/postcodes_io_spec.rb[1:1:1:2]                    | passed | 0.01399 seconds |
./spec/lib/postcodes_io_spec.rb[1:1:1:3]                    | passed | 0.01482 seconds |
./spec/lib/postcodes_io_spec.rb[1:1:2:1]                    | passed | 0.01496 seconds |
./spec/lib/postcodes_io_spec.rb[1:1:3:1]                    | passed | 0.00089 seconds |
./spec/models/postcode_search_spec.rb[1:1:1]                | passed | 0.00364 seconds |
./spec/models/postcode_search_spec.rb[1:1:2]                | passed | 0.00135 seconds |
./spec/models/postcode_search_spec.rb[1:1:3]                | passed | 0.00133 seconds |
./spec/models/serviceable_area_spec.rb[1:1:1:1]             | passed | 0.00087 seconds |
./spec/models/serviceable_area_spec.rb[1:1:2:1]             | passed | 0.00198 seconds |
./spec/models/serviceable_area_spec.rb[1:1:3:1]             | passed | 0.00088 seconds |
./spec/models/stored_postcode_spec.rb[1:1:1]                | passed | 0.00454 seconds |
./spec/models/stored_postcode_spec.rb[1:1:2]                | passed | 0.00107 seconds |
./spec/models/stored_postcode_spec.rb[1:1:3]                | passed | 0.00142 seconds |
./spec/models/stored_postcode_spec.rb[1:1:4]                | passed | 0.00348 seconds |
./spec/models/stored_postcode_spec.rb[1:2:1:1]              | passed | 0.00249 seconds |
./spec/models/stored_postcode_spec.rb[1:2:1:2]              | passed | 0.00226 seconds |
./spec/models/stored_postcode_spec.rb[1:2:1:3]              | passed | 0.00461 seconds |
./spec/models/stored_postcode_spec.rb[1:2:1:4]              | passed | 0.00122 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:1:1]    | passed | 0.02109 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:1:1]  | passed | 0.0219 seconds  |
./spec/requests/postcode_searches_request_spec.rb[1:2:1:2]  | passed | 0.01962 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:2:1]  | passed | 0.01997 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:2:2]  | passed | 0.01916 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:3:1]  | passed | 0.03326 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:3:2]  | passed | 0.00778 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:4:1]  | passed | 0.02125 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:4:2]  | passed | 0.02046 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:5:1]  | passed | 0.00624 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:5:2]  | passed | 0.0065 seconds  |
./spec/services/postcode_finder_spec.rb[1:1:1:1]            | passed | 0.00063 seconds |
./spec/services/postcode_finder_spec.rb[1:1:2:1]            | passed | 0.00117 seconds |
./spec/services/postcode_finder_spec.rb[1:1:2:2]            | passed | 0.00105 seconds |
./spec/services/postcode_finder_spec.rb[1:1:3:1]            | passed | 0.0011 seconds  |
./spec/services/postcode_finder_spec.rb[1:1:3:2]            | passed | 0.00103 seconds |
./spec/system/postcode_searches_spec.rb[1:1]                | passed | 1.77 seconds    |
./spec/system/postcode_searches_spec.rb[1:2]                | passed | 0.23517 seconds |
./spec/system/postcode_searches_spec.rb[1:3]                | passed | 0.23015 seconds |
./spec/system/postcode_searches_spec.rb[1:4]                | passed | 0.2352 seconds  |
./spec/system/postcode_searches_spec.rb[1:5]                | passed | 0.21831 seconds |
