example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/lib/postcode_spec.rb[1:1:1:1]                        | passed | 0.00009 seconds |
./spec/lib/postcode_spec.rb[1:1:1:2]                        | passed | 0.00008 seconds |
./spec/lib/postcode_spec.rb[1:1:1:3]                        | passed | 0.00008 seconds |
./spec/lib/postcode_spec.rb[1:1:1:4]                        | passed | 0.00008 seconds |
./spec/lib/postcode_spec.rb[1:1:2:1]                        | passed | 0.00007 seconds |
./spec/lib/postcode_spec.rb[1:1:3:1]                        | passed | 0.00011 seconds |
./spec/lib/postcode_spec.rb[1:1:4:1]                        | passed | 0.00013 seconds |
./spec/lib/postcode_spec.rb[1:1:5:1]                        | passed | 0.00008 seconds |
./spec/lib/postcode_spec.rb[1:1:6:1]                        | passed | 0.00008 seconds |
./spec/lib/postcode_spec.rb[1:1:7:1]                        | passed | 0.00266 seconds |
./spec/lib/postcode_spec.rb[1:1:8:1]                        | passed | 0.00156 seconds |
./spec/lib/postcode_spec.rb[1:1:9:1]                        | passed | 0.00095 seconds |
./spec/lib/postcode_spec.rb[1:2:1]                          | passed | 0.00007 seconds |
./spec/lib/postcodes_io/postcode_spec.rb[1:1:1]             | passed | 0.0002 seconds  |
./spec/lib/postcodes_io/postcode_spec.rb[1:2:1]             | passed | 0.00096 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:1]              | passed | 0.00929 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:2:1]            | passed | 0.01389 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:2:2]            | passed | 0.01448 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:3:1]            | passed | 0.01366 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:3:2]            | passed | 0.01333 seconds |
./spec/lib/postcodes_io/request_spec.rb[1:1:4:1]            | passed | 0.00034 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:1:1:1] | passed | 0.00029 seconds |
